Time,load_634_a_p,load_634_a_q,load_634_b_p,load_634_b_q,load_634_c_p,load_634_c_q,load_645_b_p,load_645_b_q,load_652_a_p,load_652_a_q,load_692_c_p,load_692_c_q,load_611_c_p,load_611_c_q,load_dis_a_a_p,load_dis_a_a_q,load_dis_a_b_p,load_dis_a_b_q,load_dis_a_c_p,load_dis_a_c_q,load_dis_b_a_p,load_dis_b_a_q,load_dis_b_b_p,load_dis_b_b_q,load_dis_b_c_p,load_dis_b_c_q,load_646_b_p,load_646_b_q,load_671_a_p,load_671_a_q,load_671_b_p,load_671_b_q,load_671_c_p,load_671_c_q,load_675_a_p,load_675_a_q,load_675_b_p,load_675_b_q,load_675_c_p,load_675_c_q
226,0.119161861,0.081923779,0.089371396,0.067028547,0.089371396,0.067028547,0.126609477,0.093095204,0.095329489,0.0640495,0.126609477,0.112459006,0.126609477,0.05958093,0.008440632,0.004965078,0.032769512,0.018867295,0.058091407,0.033762527,0.004220316,0.002482539,0.016384756,0.009433647,0.029045704,0.016881264,0.212161502,0.121762253,0.355139906,0.202937089,0.355139906,0.202937089,0.355139906,0.202937089,0.447384037,0.17526385,0.062726009,0.055346479,0.267507981,0.195557559
227,0.152218164,0.104649988,0.114163623,0.085622717,0.114163623,0.085622717,0.1617318,0.118920441,0.121774531,0.081817263,0.1617318,0.143655893,0.1617318,0.076109082,0.01078212,0.006342424,0.041859995,0.024101209,0.074206355,0.04312848,0.00539106,0.003171212,0.020929998,0.012050605,0.037103178,0.02156424,0.221861997,0.127329494,0.371377691,0.212215823,0.371377691,0.212215823,0.371377691,0.212215823,0.467839429,0.183277302,0.065593982,0.057877043,0.27973904,0.204498884
228,0.116753468,0.080268009,0.087565101,0.065673826,0.087565101,0.065673826,0.12405056,0.091213647,0.093402774,0.062754989,0.12405056,0.110186085,0.12405056,0.058376734,0.008270037,0.004864728,0.032107204,0.018485966,0.056917316,0.033080149,0.004135019,0.002432364,0.016053602,0.009242983,0.028458658,0.016540075,0.229144181,0.131508834,0.383567433,0.21918139,0.383567433,0.21918139,0.383567433,0.21918139,0.483195338,0.189293019,0.067746975,0.059776743,0.288920923,0.211211158
229,0.103532227,0.071178406,0.07764917,0.058236878,0.07764917,0.058236878,0.110002991,0.080884553,0.082825782,0.055648572,0.110002991,0.097708539,0.110002991,0.051766114,0.007333533,0.004313843,0.028471362,0.016392603,0.050471961,0.029334131,0.003666766,0.002156921,0.014235681,0.008196301,0.02523598,0.014667066,0.216122716,0.124035646,0.361770634,0.206726077,0.361770634,0.206726077,0.361770634,0.206726077,0.455737032,0.178536157,0.063897151,0.056379839,0.272502555,0.199208765
230,0.098131309,0.067465275,0.073598482,0.055198861,0.073598482,0.055198861,0.104264516,0.076665085,0.078505047,0.052745579,0.104264516,0.092611423,0.104264516,0.049065654,0.006950968,0.004088805,0.02698611,0.015537457,0.047839013,0.027803871,0.003475484,0.002044402,0.013493055,0.007768729,0.023919507,0.013901935,0.227648574,0.130650486,0.381063917,0.21775081,0.381063917,0.21775081,0.381063917,0.21775081,0.480041558,0.188057517,0.067304796,0.059386584,0.287035158,0.209832598
231,0.087141243,0.059909605,0.065355933,0.049016949,0.065355933,0.049016949,0.092587571,0.068079096,0.069712995,0.046838418,0.092587571,0.082239549,0.092587571,0.043570622,0.006172505,0.003630885,0.023963842,0.013797364,0.042481356,0.024690019,0.003086252,0.001815443,0.011981921,0.006898682,0.021240678,0.012345009,0.22849235,0.13113474,0.382476325,0.2185579,0.382476325,0.2185579,0.382476325,0.2185579,0.481820825,0.18875455,0.06755426,0.0596067,0.28809905,0.21061034
232,0.082298685,0.056580346,0.061724014,0.04629301,0.061724014,0.04629301,0.087442353,0.064295847,0.065838948,0.044235543,0.087442353,0.077669384,0.087442353,0.041149342,0.00582949,0.003429112,0.022632138,0.013030625,0.040120609,0.023317961,0.002914745,0.001714556,0.011316069,0.006515313,0.020060304,0.01165898,0.229888506,0.131936012,0.384813369,0.219893354,0.384813369,0.219893354,0.384813369,0.219893354,0.484764894,0.189907897,0.067967037,0.059970915,0.289859421,0.211897232
233,0.081964292,0.05635045,0.061473219,0.046104914,0.061473219,0.046104914,0.08708706,0.064034603,0.065571433,0.044055807,0.08708706,0.0773538,0.08708706,0.040982146,0.005805804,0.003415179,0.02254018,0.012977679,0.039957592,0.023223216,0.002902902,0.001707589,0.01127009,0.00648884,0.019978796,0.011611608,0.23,0.132,0.385,0.22,0.385,0.22,0.385,0.22,0.485,0.19,0.068,0.06,0.29,0.212
234,0.137774553,0.094720005,0.103330915,0.077498186,0.103330915,0.077498186,0.146385462,0.107636369,0.110219642,0.074053822,0.146385462,0.130024734,0.146385462,0.068887276,0.009759031,0.005740606,0.037888002,0.021814304,0.067165095,0.039036123,0.004879515,0.002870303,0.018944001,0.010907152,0.033582547,0.019518062,0.149137165,0.085591764,0.249642646,0.14265294,0.249642646,0.14265294,0.249642646,0.14265294,0.314484891,0.123200267,0.044092727,0.038905347,0.188042512,0.137465561
235,0.113820888,0.078251861,0.085365666,0.06402425,0.085365666,0.06402425,0.120934694,0.088922569,0.091056711,0.061178728,0.120934694,0.107418463,0.120934694,0.056910444,0.008062313,0.004742537,0.031300744,0.018021641,0.055487683,0.032249252,0.004031156,0.002371269,0.015650372,0.00901082,0.027743842,0.016124626,0.148774198,0.085383453,0.249035071,0.142305755,0.249035071,0.142305755,0.249035071,0.142305755,0.313719505,0.122900425,0.043985415,0.03881066,0.187584859,0.137131
236,0.113117774,0.07776847,0.084838331,0.063628748,0.084838331,0.063628748,0.120187635,0.088373261,0.090494219,0.060800804,0.120187635,0.1067549,0.120187635,0.056558887,0.008012509,0.004713241,0.031107388,0.017910314,0.055144915,0.032050036,0.004006255,0.00235662,0.015553694,0.008955157,0.027572457,0.016025018,0.147422,0.084607409,0.246771609,0.141012348,0.246771609,0.141012348,0.246771609,0.141012348,0.310868131,0.121783392,0.043585635,0.038457913,0.185879913,0.135884626
237,0.107325029,0.073785958,0.080493772,0.060370329,0.080493772,0.060370329,0.114032844,0.083847679,0.085860024,0.057687203,0.114032844,0.101287997,0.114032844,0.053662515,0.00760219,0.004471876,0.029514383,0.01699313,0.052320952,0.030408758,0.003801095,0.002235938,0.014757192,0.008496565,0.026160476,0.015204379,0.135586668,0.077814957,0.226960293,0.129691596,0.226960293,0.129691596,0.226960293,0.129691596,0.285911018,0.112006378,0.040086493,0.035370435,0.170957104,0.124975538
238,0.098329523,0.067601547,0.073747142,0.055310357,0.073747142,0.055310357,0.104475118,0.07681994,0.078663618,0.052852119,0.104475118,0.092798487,0.104475118,0.049164762,0.006965008,0.004097063,0.027040619,0.015568841,0.047935643,0.027860032,0.003482504,0.002048532,0.013520309,0.007784421,0.023967821,0.013930016,0.134098341,0.076960787,0.224468962,0.128267979,0.224468962,0.128267979,0.224468962,0.128267979,0.282772589,0.110776891,0.039646466,0.034982176,0.169080517,0.123603688
239,0.086474752,0.059451392,0.064856064,0.048642048,0.064856064,0.048642048,0.091879425,0.0675584,0.069179802,0.046480179,0.091879425,0.081610548,0.091879425,0.043237376,0.006125295,0.003603115,0.023780557,0.013691836,0.042156442,0.02450118,0.003062647,0.001801557,0.011890278,0.006845918,0.021078221,0.01225059,0.084891437,0.048720303,0.142100883,0.081200505,0.142100883,0.081200505,0.142100883,0.081200505,0.179010204,0.070127709,0.025098338,0.022145592,0.107037029,0.078247759
